AnomalyRate,samples_seen_AnomalyRate,SADWIN,samples_seen_SADWIN,PADWIN,samples_seen_PADWIN,NDKSWIN,samples_seen_NDKSWIN,param,window,estimators
1,100,0,100,0,100,0,100,result_Number0_for_WS100_NE20updated_count.csv,100,20
1,200,0,200,0,200,0,200,,,
1,300,0,300,0,300,1,300,,,
1,400,0,400,0,400,0,400,,,
1,500,0,500,0,500,0,500,,,
1,600,0,600,0,600,0,600,,,
1,700,0,700,0,700,0,700,,,
1,800,0,800,0,800,0,800,,,
1,900,0,900,0,900,0,900,,,
1,100,0,100,0,100,0,100,result_Number0_for_WS100_NE30updated_count.csv,100,30
1,200,0,200,0,200,1,200,,,
1,300,0,300,0,300,0,300,,,
1,400,0,400,0,400,0,400,,,
1,500,0,500,0,500,0,500,,,
1,600,0,600,0,600,0,600,,,
1,700,0,700,0,700,0,700,,,
1,800,0,800,0,800,0,800,,,
1,900,0,900,0,900,0,900,,,
1,250,0,250,0,250,0,250,result_Number0_for_WS250_NE20updated_count.csv,250,20
1,500,0,500,0,500,0,500,,,
1,750,0,750,0,750,1,750,,,
1,250,0,250,0,250,0,250,result_Number0_for_WS250_NE30updated_count.csv,250,30
1,500,0,500,0,500,0,500,,,
1,750,0,750,0,750,1,750,,,
1,50,0,50,0,50,0,50,result_Number0_for_WS50_NE20updated_count.csv,50,20
1,100,0,100,0,100,0,100,,,
1,150,0,150,0,150,1,150,,,
1,200,0,200,0,200,0,200,,,
1,250,0,250,0,250,0,250,,,
1,300,0,300,0,300,0,300,,,
1,350,0,350,0,350,0,350,,,
1,400,0,400,0,400,1,400,,,
1,450,0,450,0,450,0,450,,,
1,500,0,500,0,500,0,500,,,
1,550,0,550,0,550,0,550,,,
1,600,0,600,0,600,0,600,,,
1,650,0,650,0,650,0,650,,,
1,700,0,700,0,700,0,700,,,
1,750,0,750,0,750,1,750,,,
1,800,0,800,0,800,0,800,,,
1,850,0,850,0,850,0,850,,,
1,900,0,900,0,900,0,900,,,
1,950,0,950,0,950,0,950,,,
1,50,0,50,0,50,0,50,result_Number0_for_WS50_NE30updated_count.csv,50,30
1,100,1,100,0,100,0,100,,,
1,150,0,150,0,150,0,150,,,
1,200,0,200,0,200,1,200,,,
1,250,0,250,0,250,0,250,,,
1,300,0,300,0,300,0,300,,,
1,350,0,350,0,350,0,350,,,
1,400,0,400,0,400,0,400,,,
1,450,0,450,0,450,0,450,,,
1,500,0,500,0,500,0,500,,,
1,550,0,550,0,550,1,550,,,
1,600,0,600,0,600,0,600,,,
1,650,0,650,0,650,0,650,,,
1,700,0,700,0,700,0,700,,,
1,750,0,750,0,750,0,750,,,
1,800,0,800,0,800,0,800,,,
1,850,0,850,0,850,0,850,,,
1,900,0,900,0,900,0,900,,,
1,950,0,950,0,950,0,950,,,
,id,mean_acc_[O_IFA],current_acc_[O_IFA],mean_acc_[SADWIN_IFA],current_acc_[SADWIN_IFA],mean_acc_[PADWIN_IFA],current_acc_[PADWIN_IFA],mean_acc_[NDKSWIN_IFA],current_acc_[NDKSWIN_IFA],mean_f1_[O_IFA],current_f1_[O_IFA],mean_f1_[SADWIN_IFA],current_f1_[SADWIN_IFA],mean_f1_[PADWIN_IFA],current_f1_[PADWIN_IFA],mean_f1_[NDKSWIN_IFA],current_f1_[NDKSWIN_IFA],mean_precision_[O_IFA],current_precision_[O_IFA],mean_precision_[SADWIN_IFA],current_precision_[SADWIN_IFA],mean_precision_[PADWIN_IFA],current_precision_[PADWIN_IFA],mean_precision_[NDKSWIN_IFA],current_precision_[NDKSWIN_IFA],mean_recall_[O_IFA],current_recall_[O_IFA],mean_recall_[SADWIN_IFA],current_recall_[SADWIN_IFA],mean_recall_[PADWIN_IFA],current_recall_[PADWIN_IFA],mean_recall_[NDKSWIN_IFA],current_recall_[NDKSWIN_IFA],true_value,predicted_value_[O_IFA],predicted_value_[SADWIN_IFA],predicted_value_[PADWIN_IFA],predicted_value_[NDKSWIN_IFA],mean_kappa_[O_IFA],current_kappa_[O_IFA],mean_kappa_[SADWIN_IFA],current_kappa_[SADWIN_IFA],mean_kappa_[PADWIN_IFA],current_kappa_[PADWIN_IFA],mean_kappa_[NDKSWIN_IFA],current_kappa_[NDKSWIN_IFA],mean_kappa_m_[O_IFA],current_kappa_m_[O_IFA],mean_kappa_m_[SADWIN_IFA],current_kappa_m_[SADWIN_IFA],mean_kappa_m_[PADWIN_IFA],current_kappa_m_[PADWIN_IFA],mean_kappa_m_[NDKSWIN_IFA],current_kappa_m_[NDKSWIN_IFA],training_time_[O_IFA],testing_time_[O_IFA],total_running_time_[O_IFA],training_time_[SADWIN_IFA],testing_time_[SADWIN_IFA],total_running_time_[SADWIN_IFA],training_time_[PADWIN_IFA],testing_time_[PADWIN_IFA],total_running_time_[PADWIN_IFA],training_time_[NDKSWIN_IFA],testing_time_[NDKSWIN_IFA],total_running_time_[NDKSWIN_IFA],model_size_[O_IFA],model_size_[SADWIN_IFA],model_size_[PADWIN_IFA],model_size_[NDKSWIN_IFA],param,window,estimators
0,999,0.392392,0.392392,0.370370,0.370370,0.300300,0.300300,0.410410,0.410410,0.365992,0.365992,0.354441,0.354441,0.284131,0.284131,0.384890,0.384890,0.302198,0.302198,0.301196,0.301196,0.240914,0.240914,0.318056,0.318056,0.268517,0.268517,0.269254,0.269254,0.210592,0.210592,0.284266,0.284266,0.000000,1.000000,0.000000,1.000000,0.000000,-0.073754,-0.073754,-0.069187,-0.069187,-0.206511,-0.206511,-0.036061,-0.036061,-0.785294,-0.785294,-0.850000,-0.850000,-1.055882,-1.055882,-0.732353,-0.732353,0.778636,31.004653,31.783289,0.443845,30.967488,31.411333,0.357215,31.021942,31.379157,0.141213,30.635176,30.776389,425.522461,433.489258,448.282227,446.761719,result_Number0_for_WS100_NE20.csv,100,20
1,999,0.413413,0.413413,0.336336,0.336336,0.311311,0.311311,0.389389,0.389389,0.384343,0.384343,0.319160,0.319160,0.300071,0.300071,0.347320,0.347320,0.315376,0.315376,0.269570,0.269570,0.258346,0.258346,0.281674,0.281674,0.281512,0.281512,0.238293,0.238293,0.232292,0.232292,0.248017,0.248017,0.000000,1.000000,1.000000,1.000000,1.000000,-0.043087,-0.043087,-0.141856,-0.141856,-0.151354,-0.151354,-0.128128,-0.128128,-0.723529,-0.723529,-0.950000,-0.950000,-1.023529,-1.023529,-0.794118,-0.794118,1.120794,43.822490,44.943284,0.532415,43.119263,43.651678,0.452799,44.290533,44.743332,0.186014,42.965269,43.151283,638.034180,638.391602,587.352539,657.246094,result_Number0_for_WS100_NE30.csv,100,30
2,999,0.323323,0.323323,0.256256,0.256256,0.292292,0.292292,0.372372,0.372372,0.336051,0.336051,0.264451,0.264451,0.301278,0.301278,0.381747,0.381747,0.311109,0.311109,0.245317,0.245317,0.277617,0.277617,0.345382,0.345382,0.235514,0.235514,0.182642,0.182642,0.207970,0.207970,0.262198,0.262198,0.000000,1.000000,1.000000,0.000000,0.000000,-0.033076,-0.033076,-0.142716,-0.142716,-0.090563,-0.090563,0.022244,0.022244,-0.988235,-0.988235,-1.185294,-1.185294,-1.079412,-1.079412,-0.844118,-0.844118,0.618071,69.065361,69.683432,0.414058,68.428639,68.842696,0.358369,68.196138,68.554507,0.281299,68.510665,68.791965,862.616211,883.465820,885.176758,846.511719,result_Number0_for_WS250_NE20.csv,250,20
3,999,0.320320,0.320320,0.301301,0.301301,0.287287,0.287287,0.354354,0.354354,0.333473,0.333473,0.316408,0.316408,0.303367,0.303367,0.365541,0.365541,0.309513,0.309513,0.298356,0.298356,0.290706,0.290706,0.333959,0.333959,0.234471,0.234471,0.227708,0.227708,0.224898,0.224898,0.253093,0.253093,0.000000,0.000000,0.000000,0.000000,0.000000,-0.035135,-0.035135,-0.048281,-0.048281,-0.053145,-0.053145,0.003110,0.003110,-0.997059,-0.997059,-1.052941,-1.052941,-1.094118,-1.094118,-0.897059,-0.897059,0.975100,105.578352,106.553452,0.539120,103.536877,104.075997,0.484246,104.279096,104.763342,0.332466,101.790471,102.122936,1203.557617,1210.942383,1164.961914,1146.000000,result_Number0_for_WS250_NE30.csv,250,30
4,999,0.478478,0.478478,0.418418,0.418418,0.451451,0.451451,0.431431,0.431431,0.416190,0.416190,0.381919,0.381919,0.393424,0.393424,0.383681,0.383681,0.323901,0.323901,0.307490,0.307490,0.307851,0.307851,0.303574,0.303574,0.306323,0.306323,0.288787,0.288787,0.289344,0.289344,0.284448,0.284448,0.000000,1.000000,1.000000,1.000000,1.000000,-0.025479,-0.025479,-0.067117,-0.067117,-0.069882,-0.069882,-0.080633,-0.080633,-0.532353,-0.532353,-0.708824,-0.708824,-0.611765,-0.611765,-0.670588,-0.670588,1.075584,14.578261,15.653845,0.413952,14.500780,14.914732,0.336524,14.531650,14.868174,0.173061,14.537062,14.710124,272.885742,271.297852,270.567383,251.304688,result_Number0_for_WS50_NE20.csv,50,20
5,999,0.440440,0.440440,0.443443,0.443443,0.482482,0.482482,0.481481,0.481481,0.380180,0.380180,0.359391,0.359391,0.415043,0.415043,0.424775,0.424775,0.297384,0.297384,0.277735,0.277735,0.321990,0.321990,0.331833,0.331833,0.278559,0.278559,0.262043,0.262043,0.304549,0.304549,0.314484,0.314484,0.000000,1.000000,1.000000,1.000000,0.000000,-0.098893,-0.098893,-0.150026,-0.150026,-0.030561,-0.030561,-0.003802,-0.003802,-0.644118,-0.644118,-0.635294,-0.635294,-0.520588,-0.520588,-0.523529,-0.523529,1.331535,22.005108,23.336643,0.557882,21.078736,21.636619,0.442510,21.232407,21.674917,0.212846,21.039307,21.252153,394.702148,397.508789,396.805664,310.753906,result_Number0_for_WS50_NE30.csv,50,30
