AnomalyRate,samples_seen_AnomalyRate,SADWIN,samples_seen_SADWIN,PADWIN,samples_seen_PADWIN,NDKSWIN,samples_seen_NDKSWIN,param,window,estimators
1,50,0,100,0,100,0,50,result_Number0_for_WS50_NE30updated_count.csv,50,30
1,100,0,150,0,150,0,100,,,
1,150,0,200,0,200,1,150,,,
1,200,0,250,0,250,0,200,,,
1,250,0,300,0,300,0,250,,,
1,300,0,350,0,350,0,300,,,
1,350,0,400,0,400,0,350,,,
1,400,0,450,0,450,1,400,,,
1,450,0,500,0,500,0,450,,,
1,500,0,550,0,550,0,500,,,
1,550,0,600,0,600,0,550,,,
1,600,0,650,0,650,0,600,,,
1,650,0,700,0,700,0,650,,,
1,700,0,750,0,750,0,700,,,
1,750,0,800,0,800,0,750,,,
1,800,0,850,0,850,0,800,,,
1,850,0,900,0,900,1,850,,,
1,900,0,950,0,950,0,900,,,
1,950,,,,,0,950,,,
,id,mean_acc_[O_IFA],current_acc_[O_IFA],mean_acc_[SADWIN_IFA],current_acc_[SADWIN_IFA],mean_acc_[PADWIN_IFA],current_acc_[PADWIN_IFA],mean_acc_[NDKSWIN_IFA],current_acc_[NDKSWIN_IFA],mean_f1_[O_IFA],current_f1_[O_IFA],mean_f1_[SADWIN_IFA],current_f1_[SADWIN_IFA],mean_f1_[PADWIN_IFA],current_f1_[PADWIN_IFA],mean_f1_[NDKSWIN_IFA],current_f1_[NDKSWIN_IFA],mean_precision_[O_IFA],current_precision_[O_IFA],mean_precision_[SADWIN_IFA],current_precision_[SADWIN_IFA],mean_precision_[PADWIN_IFA],current_precision_[PADWIN_IFA],mean_precision_[NDKSWIN_IFA],current_precision_[NDKSWIN_IFA],mean_recall_[O_IFA],current_recall_[O_IFA],mean_recall_[SADWIN_IFA],current_recall_[SADWIN_IFA],mean_recall_[PADWIN_IFA],current_recall_[PADWIN_IFA],mean_recall_[NDKSWIN_IFA],current_recall_[NDKSWIN_IFA],true_value,predicted_value_[O_IFA],predicted_value_[SADWIN_IFA],predicted_value_[PADWIN_IFA],predicted_value_[NDKSWIN_IFA],mean_kappa_[O_IFA],current_kappa_[O_IFA],mean_kappa_[SADWIN_IFA],current_kappa_[SADWIN_IFA],mean_kappa_[PADWIN_IFA],current_kappa_[PADWIN_IFA],mean_kappa_[NDKSWIN_IFA],current_kappa_[NDKSWIN_IFA],mean_kappa_m_[O_IFA],current_kappa_m_[O_IFA],mean_kappa_m_[SADWIN_IFA],current_kappa_m_[SADWIN_IFA],mean_kappa_m_[PADWIN_IFA],current_kappa_m_[PADWIN_IFA],mean_kappa_m_[NDKSWIN_IFA],current_kappa_m_[NDKSWIN_IFA],training_time_[O_IFA],testing_time_[O_IFA],total_running_time_[O_IFA],training_time_[SADWIN_IFA],testing_time_[SADWIN_IFA],total_running_time_[SADWIN_IFA],training_time_[PADWIN_IFA],testing_time_[PADWIN_IFA],total_running_time_[PADWIN_IFA],training_time_[NDKSWIN_IFA],testing_time_[NDKSWIN_IFA],total_running_time_[NDKSWIN_IFA],model_size_[O_IFA],model_size_[SADWIN_IFA],model_size_[PADWIN_IFA],model_size_[NDKSWIN_IFA],param,window,estimators
0,999,0.444444,0.444444,0.469469,0.469469,0.381381,0.381381,0.482482,0.482482,0.386489,0.386489,0.428233,0.428233,0.337318,0.337318,0.422840,0.422840,0.302660,0.302660,0.341815,0.341815,0.269350,0.269350,0.329541,0.329541,0.283905,0.283905,0.324550,0.324550,0.248242,0.248242,0.312143,0.312143,0.000000,1.000000,1.000000,1.000000,1.000000,-0.084224,-0.084224,0.021388,0.021388,-0.172909,-0.172909,-0.009989,-0.009989,-0.632353,-0.632353,-0.558824,-0.558824,-0.817647,-0.817647,-0.520588,-0.520588,1.496875,20.621822,22.118697,0.431231,20.846603,21.277833,0.405247,20.523361,20.928608,0.327073,20.298505,20.625577,368.607422,361.493164,377.008789,361.679688,result_Number0_for_WS50_NE30.csv,50,30
