AnomalyRate,SADWIN,PADWIN,NDKSWIN
1,0,0,0
1,0,0,0
1,0,0,0
1,1,0,0
1,0,0,1
1,0,0,0
1,1,0,0
1,0,0,0
,id,mean_acc_[O_IFA],current_acc_[O_IFA],mean_acc_[SADWIN_IFA],current_acc_[SADWIN_IFA],mean_acc_[PADWIN_IFA],current_acc_[PADWIN_IFA],mean_acc_[NDKSWIN_IFA],current_acc_[NDKSWIN_IFA],mean_f1_[O_IFA],current_f1_[O_IFA],mean_f1_[SADWIN_IFA],current_f1_[SADWIN_IFA],mean_f1_[PADWIN_IFA],current_f1_[PADWIN_IFA],mean_f1_[NDKSWIN_IFA],current_f1_[NDKSWIN_IFA],mean_precision_[O_IFA],current_precision_[O_IFA],mean_precision_[SADWIN_IFA],current_precision_[SADWIN_IFA],mean_precision_[PADWIN_IFA],current_precision_[PADWIN_IFA],mean_precision_[NDKSWIN_IFA],current_precision_[NDKSWIN_IFA],mean_recall_[O_IFA],current_recall_[O_IFA],mean_recall_[SADWIN_IFA],current_recall_[SADWIN_IFA],mean_recall_[PADWIN_IFA],current_recall_[PADWIN_IFA],mean_recall_[NDKSWIN_IFA],current_recall_[NDKSWIN_IFA],true_value,predicted_value_[O_IFA],predicted_value_[SADWIN_IFA],predicted_value_[PADWIN_IFA],predicted_value_[NDKSWIN_IFA],mean_kappa_[O_IFA],current_kappa_[O_IFA],mean_kappa_[SADWIN_IFA],current_kappa_[SADWIN_IFA],mean_kappa_[PADWIN_IFA],current_kappa_[PADWIN_IFA],mean_kappa_[NDKSWIN_IFA],current_kappa_[NDKSWIN_IFA],mean_kappa_m_[O_IFA],current_kappa_m_[O_IFA],mean_kappa_m_[SADWIN_IFA],current_kappa_m_[SADWIN_IFA],mean_kappa_m_[PADWIN_IFA],current_kappa_m_[PADWIN_IFA],mean_kappa_m_[NDKSWIN_IFA],current_kappa_m_[NDKSWIN_IFA],training_time_[O_IFA],testing_time_[O_IFA],total_running_time_[O_IFA],training_time_[SADWIN_IFA],testing_time_[SADWIN_IFA],total_running_time_[SADWIN_IFA],training_time_[PADWIN_IFA],testing_time_[PADWIN_IFA],total_running_time_[PADWIN_IFA],training_time_[NDKSWIN_IFA],testing_time_[NDKSWIN_IFA],total_running_time_[NDKSWIN_IFA],model_size_[O_IFA],model_size_[SADWIN_IFA],model_size_[PADWIN_IFA],model_size_[NDKSWIN_IFA],param,window,estimators
0,199,0.206030,0.206030,0.211055,0.211055,0.211055,0.211055,0.165829,0.165829,0.245708,0.245708,0.239905,0.239905,0.235973,0.235973,0.194554,0.194554,0.330060,0.330060,0.310359,0.310359,0.303030,0.303030,0.271131,0.271131,0.144290,0.144290,0.136504,0.136504,0.133121,0.133121,0.111845,0.111845,1.000000,0.000000,0.000000,0.000000,0.000000,-0.015765,-0.015765,-0.028644,-0.028644,-0.034297,-0.034297,-0.067196,-0.067196,-1.724138,-1.724138,-1.706897,-1.706897,-1.706897,-1.706897,-1.862069,-1.862069,0.131770,3.221057,3.352827,0.109078,3.138719,3.247797,0.090208,3.219101,3.309308,0.141251,3.139374,3.280625,454.012695,452.171875,469.324219,480.259766,result_Number0_for_WS100_NE20.csv,100,20
1,199,0.221106,0.221106,0.201005,0.201005,0.195980,0.195980,0.190955,0.190955,0.263281,0.263281,0.234331,0.234331,0.222462,0.222462,0.217898,0.217898,0.347884,0.347884,0.311188,0.311188,0.293244,0.293244,0.289831,0.289831,0.154765,0.154765,0.135159,0.135159,0.126029,0.126029,0.123665,0.123665,1.000000,0.000000,0.000000,0.000000,0.000000,0.000842,0.000842,-0.030484,-0.030484,-0.045443,-0.045443,-0.049118,-0.049118,-1.672414,-1.672414,-1.741379,-1.741379,-1.758621,-1.758621,-1.775862,-1.775862,0.202044,4.665132,4.867176,0.133985,4.640754,4.774739,0.115419,4.621372,4.736790,0.082163,4.616936,4.699099,649.297852,660.160156,635.539062,650.166016,result_Number0_for_WS100_NE30.csv,100,30
2,199,0.396985,0.396985,0.422111,0.422111,0.381910,0.381910,0.376884,0.376884,0.384327,0.384327,0.396305,0.396305,0.358977,0.358977,0.374823,0.374823,0.352372,0.352372,0.355372,0.355372,0.327959,0.327959,0.352202,0.352202,0.257805,0.257805,0.262860,0.262860,0.237181,0.237181,0.255115,0.255115,1.000000,0.000000,0.000000,0.000000,0.000000,0.034527,0.034527,0.045942,0.045942,-0.006497,-0.006497,0.028427,0.028427,-1.068966,-1.068966,-0.982759,-0.982759,-1.120690,-1.120690,-1.137931,-1.137931,0.181476,2.339873,2.521349,0.125090,2.256243,2.381333,0.083204,2.234404,2.317608,0.078491,2.293945,2.372436,245.731445,275.183594,271.765625,259.654297,result_Number0_for_WS50_NE20.csv,50,20
3,199,0.396985,0.396985,0.371859,0.371859,0.432161,0.432161,0.402010,0.402010,0.384327,0.384327,0.355085,0.355085,0.377774,0.377774,0.377590,0.377590,0.352372,0.352372,0.327806,0.327806,0.333267,0.333267,0.341585,0.341585,0.257805,0.257805,0.235836,0.235836,0.247289,0.247289,0.250020,0.250020,1.000000,0.000000,0.000000,0.000000,0.000000,0.034527,0.034527,-0.009087,-0.009087,0.014808,0.014808,0.019542,0.019542,-1.068966,-1.068966,-1.155172,-1.155172,-0.948276,-0.948276,-1.051724,-1.051724,0.264624,3.176280,3.440904,0.157608,3.118421,3.276029,0.124622,3.033597,3.158220,0.063062,3.113827,3.176889,380.985352,345.601562,399.992188,387.541016,result_Number0_for_WS50_NE30.csv,50,30
